zip,state,lat,lon
34876,FL,27.7014,-82.7627
34888,FL,25.6591,-80.2411
34900,FL,26.2338,-80.2731
34912,FL,26.5673,-82.1775
34924,FL,27.4545,-80.4859
34936,FL,25.9987,-80.2826
34948,FL,29.4766,-82.1092
34960,FL,28.1446,-82.7737
34972,FL,30.6283,-87.0966
34984,FL,27.2961,-82.6198
35004,AL,32.4489,-86.5452
35016,AL,33.4082,-86.9409
35028,AL,34.8486,-86.4978
35040,AL,30.8915,-88.2464
35052,AL,33.1708,-87.8043
35064,AL,33.2647,-86.8087
35076,AL,30.9865,-85.5411
35088,AL,32.6848,-85.4583
35100,AL,34.4661,-86.9387
35112,AL,34.854,-86.9951
35124,AL,34.9527,-87.5782
35136,AL,33.9344,-86.1789
35148,AL,33.6773,-86.8695
35160,AL,32.2604,-86.6613
35172,AL,32.6447,-84.9488
35184,AL,32.799,-85.2634
35196,AL,32.3973,-86.0711
35208,AL,33.46,-86.7765
35220,AL,34.8951,-86.5268
35232,AL,30.8763,-88.0012
35244,AL,33.3121,-87.7963
35256,AL,33.2693,-86.9167
35268,AL,31.0131,-85.5241
35280,AL,32.4104,-85.5918
35292,AL,34.6737,-87.0509
35304,AL,34.6344,-86.8935
35316,AL,34.6833,-87.459
35328,AL,34.0883,-85.952
35340,AL,33.2843,-86.6732
35352,AL,32.2957,-86.52
35364,AL,32.7158,-84.9307
35376,AL,32.6739,-85.286
35388,AL,32.5506,-86.1697
35400,AL,33.3852,-87.0364
35412,AL,34.6381,-86.7022
35424,AL,30.5509,-87.8184
35436,AL,33.398,-87.6619
35448,AL,33.4831,-86.8636
35460,AL,31.4305,-85.4111
35472,AL,32.4923,-85.6075
35484,AL,34.6366,-87.1019
35496,AL,34.7416,-86.5494
35508,AL,34.7495,-87.8176
35520,AL,34.2631,-86.0018
35532,AL,33.2442,-87.0142
35544,AL,32.2688,-86.396
35556,AL,32.617,-85.0396
35568,AL,32.4272,-85.4375
35580,AL,32.6273,-86.2931
35592,AL,33.7562,-86.6221
35604,AL,34.4861,-86.4757
35616,AL,30.7863,-88.0214
35628,AL,33.0932,-87.4987
35640,AL,33.2112,-86.844
35652,AL,31.2001,-85.1636
35664,AL,32.7978,-85.5991
35676,AL,34.6062,-87.144
35688,AL,34.9056,-86.563
35700,AL,34.699,-87.6078
35712,AL,34.0688,-86.1802
35724,AL,33.58,-86.7681
35736,AL,32.6033,-86.4445
35748,AL,32.2213,-85.0886
35760,AL,32.4051,-85.1638
35772,AL,32.5686,-86.1419
35784,AL,33.4245,-87.0235
35796,AL,34.9194,-86.3626
35808,AL,30.4882,-88.0469
35820,AL,32.9944,-87.4389
35832,AL,33.5383,-86.9972
35844,AL,31.2108,-85.3656
35856,AL,32.4924,-85.2946
35868,AL,34.5675,-87.1274
35880,AL,34.7189,-86.6333
35892,AL,34.6504,-87.7714
35904,AL,34.2619,-85.9317
35916,AL,33.4178,-86.779
35928,AL,32.2745,-86.5974
35940,AL,32.39,-84.9565
35952,AL,32.5105,-85.5182
35964,AL,32.1647,-86.2421
35976,AL,33.3852,-86.5998
35988,AL,34.9102,-86.8007
36000,AL,30.5644,-87.9554
36012,AL,33.0669,-87.753
36024,AL,33.6232,-86.7759
36036,AL,31.2095,-85.2482
36048,AL,32.7636,-85.6356
36060,AL,34.4044,-87.0178
36072,AL,34.6611,-86.7648
36084,AL,34.9143,-87.5906
36096,AL,34.2564,-86.2074
36108,AL,33.4,-86.8681
36120,AL,32.6448,-86.5854
36132,AL,32.3161,-85.0264
36144,AL,32.6063,-85.489
36156,AL,32.2541,-86.0961
36168,AL,33.4923,-86.6218
36180,AL,34.7556,-86.8108
36192,AL,30.945,-87.8719
36204,AL,33.4443,-87.356
36216,AL,33.5797,-86.9782
36228,AL,31.216,-85.5336
36240,AL,32.5604,-85.7015
36252,AL,34.5454,-86.7406
36264,AL,34.5819,-86.6063
36276,AL,34.7773,-87.7158
36288,AL,34.243,-85.7589
36300,AL,33.4766,-86.6786
36312,AL,32.2914,-86.5613
36324,AL,32.7054,-84.9611
36336,AL,32.6665,-85.2543
36348,AL,32.1578,-86.2656
36360,AL,33.5221,-86.6261
36372,AL,34.5591,-86.3557
36384,AL,30.4855,-88.197
36396,AL,33.2573,-87.4816
36408,AL,33.273,-87.0015
36420,AL,31.4183,-85.5174
36432,AL,32.6572,-85.4211
36444,AL,34.5655,-86.9415
36456,AL,34.7107,-86.5309
36468,AL,34.6519,-87.5692
36480,AL,33.8836,-86.0587
36492,AL,33.5345,-86.8878
36504,AL,32.3721,-86.3338
36516,AL,32.2573,-85.0216
36528,AL,32.8946,-85.1303
36540,AL,32.1658,-86.4511
36552,AL,33.4033,-86.5859
36564,AL,34.9208,-86.3965
36576,AL,30.6302,-88.211
36588,AL,33.3767,-87.4674
36600,AL,33.4612,-86.5678
36612,AL,31.3002,-85.6366
36624,AL,32.7685,-85.5811
36636,AL,34.6876,-86.7638
36648,AL,34.5164,-86.9406
36660,AL,34.6033,-87.6507
36672,AL,33.9005,-85.9542
36684,AL,33.5575,-86.936
36696,AL,32.5311,-86.5777
36708,AL,32.4653,-84.798
36720,AL,32.8185,-85.5822
36732,AL,32.341,-86.4194
36744,AL,33.2725,-86.6669
36756,AL,34.799,-86.7051
36768,AL,30.816,-88.0141
36780,AL,33.1736,-87.8144
36792,AL,33.193,-86.6198
36804,AL,31.4252,-85.3677
36816,AL,32.7772,-85.4395
36828,AL,34.4299,-87.1696
36840,AL,34.6034,-86.5488
36852,AL,34.9479,-87.4969
36864,AL,34.2138,-86.1516
36876,AL,33.3235,-86.9864
36888,AL,32.6041,-86.2676
36900,AL,32.4242,-84.9404
36912,AL,32.4727,-85.1634
37010,TN,36.1082,-86.9349
37022,TN,35.3167,-90.2637
37034,TN,36.1923,-84.0326
37046,TN,35.2419,-85.498
37058,TN,36.6496,-87.1373
37070,TN,35.6715,-86.4186
37082,TN,36.0112,-86.7386
37094,TN,35.3699,-89.0053
37106,TN,36.219,-82.5522
37118,TN,36.6127,-82.5762
37130,TN,36.243,-85.6022
37142,TN,35.5267,-83.3887
37154,TN,35.7656,-83.7691
37166,TN,35.8546,-86.83
37178,TN,36.0834,-86.8955
37190,TN,35.3935,-90.1082
37202,TN,36.1562,-84.1143
37214,TN,35.0289,-85.2672
37226,TN,36.7179,-87.2638
37239,TN,35.9928,-86.2611
37251,TN,35.7874,-87.0674
37263,TN,35.8633,-88.7622
37275,TN,36.3629,-82.4222
37287,TN,36.7331,-82.4793
37299,TN,36.3312,-85.27
37311,TN,35.6751,-83.4412
37323,TN,35.971,-83.6642
37335,TN,35.7271,-87.1474
37347,TN,36.0385,-86.7777
37359,TN,35.1093,-89.8809
37371,TN,36.2021,-84.1292
37383,TN,34.8462,-85.1567
37395,TN,36.4012,-87.362
37407,TN,35.8911,-86.3075
37419,TN,35.7271,-86.7284
37431,TN,35.7188,-88.7836
37443,TN,36.4821,-82.4156
37455,TN,36.5579,-82.3492
37468,TN,36.1041,-85.4508
37480,TN,35.7595,-83.3634
37492,TN,36.0154,-83.5165
37504,TN,35.4238,-86.9033
37516,TN,36.0931,-86.6953
37528,TN,35.3514,-90.0881
37540,TN,35.9075,-83.7985
37552,TN,34.9693,-85.1656
37564,TN,36.7059,-87.3228
37576,TN,35.857,-86.1702
37588,TN,36.0817,-86.8048
37600,TN,35.7533,-88.7294
37612,TN,36.0762,-82.32
37624,TN,36.3105,-82.3388
37636,TN,35.9622,-85.2913
37648,TN,35.8652,-83.3957
37660,TN,35.9631,-83.6775
37672,TN,35.7743,-87.1133
37684,TN,36.3995,-86.9072
37697,TN,35.1225,-90.2751
37709,TN,35.9397,-83.6752
37721,TN,34.9272,-85.1629
37733,TN,36.3845,-87.2241
37745,TN,35.8692,-86.4794
37757,TN,35.8758,-86.9446
37769,TN,35.7722,-88.6415
37781,TN,36.4917,-82.4366
37793,TN,36.6066,-82.4419
37805,TN,36.3309,-85.6378
37817,TN,35.8786,-83.7096
37829,TN,35.8994,-83.4846
37841,TN,35.5216,-87.0367
37853,TN,36.0058,-86.8403
37865,TN,35.0318,-89.9453
37877,TN,35.8859,-83.7678
37889,TN,35.2435,-85.1823
37901,TN,36.7595,-87.4481
37914,TN,35.6513,-86.3494
37926,TN,36.1295,-86.7688
37938,TN,35.6447,-88.6855
37950,TN,36.3325,-82.4045
37962,TN,36.6462,-82.7125
37974,TN,35.9581,-85.4526
37986,TN,35.9028,-83.5579
37998,TN,35.6701,-83.4464
38010,TN,35.6315,-87.0869
38022,TN,36.3733,-86.9798
38034,TN,35.3775,-89.8917
38046,TN,36.1543,-84.0237
38058,TN,35.0807,-85.5186
38070,TN,36.7795,-87.3882
38082,TN,35.616,-86.3663
38094,TN,36.0089,-86.982
38106,TN,35.6117,-88.6473
38118,TN,36.555,-82.4808
38130,TN,36.4113,-82.4879
38143,TN,36.0208,-85.7454
38155,TN,35.5861,-83.7498
38167,TN,35.8445,-83.3853
38179,TN,35.5724,-87.0097
38191,TN,36.1967,-86.8254
38203,TN,35.3235,-90.0086
38215,TN,36.0242,-83.7264
38227,TN,35.2852,-85.1863
38239,TN,36.6332,-87.1185
38251,TN,35.9973,-86.5085
38263,TN,35.8602,-86.6689
38275,TN,35.833,-88.9038
38287,TN,36.2419,-82.1245
38299,TN,36.3656,-82.3818
38311,TN,36.4059,-85.6282
38323,TN,35.7334,-83.6958
38335,TN,36.0289,-83.4122
38347,TN,35.6188,-87.0474
38359,TN,36.0694,-86.628
38372,TN,35.2015,-89.9389
38384,TN,36.0694,-83.8482
38396,TN,35.0726,-85.0672
38408,TN,36.5124,-87.3224
38420,TN,35.6222,-86.3309
38432,TN,35.9237,-86.9008
38444,TN,35.8411,-88.9782
38456,TN,36.3434,-82.324
38468,TN,36.3272,-82.638
38480,TN,36.3466,-85.6777
38492,TN,35.8053,-83.7275
38504,TN,35.8978,-83.5194
38516,TN,35.8388,-86.9214
38528,TN,36.2695,-86.7862
38540,TN,35.2516,-89.8276
38552,TN,36.2037,-84.0631
38564,TN,35.0217,-85.2905
38576,TN,36.6171,-87.4442
38601,MS,32.2936,-89.9482
38613,MS,30.5293,-89.2706
38625,MS,34.8026,-89.907
38637,MS,31.1418,-89.188
38649,MS,30.5776,-89.0763
38661,MS,34.8181,-89.8428
38673,MS,34.3808,-88.4814
38685,MS,32.299,-88.4778
38697,MS,33.4609,-91.1075
38710,MS,34.1769,-89.4833
38722,MS,33.2205,-88.9917
38734,MS,33.4314,-88.1818
38746,MS,32.2542,-90.8849
38758,MS,31.706,-91.5821
38770,MS,32.3436,-90.4105
38782,MS,30.5645,-88.8983
38794,MS,34.8468,-89.853
38806,MS,31.3215,-89.4791
38819,MS,30.3203,-88.7001
38831,MS,34.9206,-89.793
38843,MS,34.2905,-88.5033
38855,MS,32.505,-88.7161
38867,MS,33.5201,-91.0089
38879,MS,34.4975,-89.5168
38891,MS,33.4309,-88.8434
38903,MS,33.4702,-88.2441
38915,MS,32.2652,-90.728
38928,MS,31.6427,-91.4484
38940,MS,32.1652,-90.2371
38952,MS,30.3879,-88.8638
38964,MS,35.184,-89.8946
38976,MS,31.4001,-89.1073
38988,MS,30.4996,-88.8493
39000,MS,35.1099,-89.7258
39012,MS,34.2881,-88.8915
39024,MS,32.394,-88.8575
39037,MS,33.4695,-91.0234
39049,MS,34.1429,-89.4841
39061,MS,33.2951,-88.8305
39073,MS,33.6941,-88.6172
39085,MS,32.5707,-91.038
39097,MS,31.3199,-91.2598
39109,MS,32.1714,-90.082
39121,MS,30.5612,-89.1207
39133,MS,35.1425,-89.9592
39146,MS,31.278,-89.5178
39158,MS,30.577,-89.1237
39170,MS,34.9303,-89.872
39182,MS,34.4374,-88.7947
39194,MS,32.2429,-88.8964
39206,MS,33.2098,-91.2277
39218,MS,34.1885,-89.6414
39230,MS,33.2452,-88.915
39243,MS,33.4493,-88.5927
39255,MS,32.4098,-90.9653
39267,MS,31.324,-91.6239
39279,MS,32.2438,-90.2748
39291,MS,30.3238,-89.1807
39303,MS,34.9268,-89.8487
39315,MS,31.1376,-89.439
39327,MS,30.5221,-88.8423
39339,MS,34.9583,-89.7033
39352,MS,34.2001,-88.8959
39364,MS,32.1446,-88.7213
39376,MS,33.3636,-91.0697
39388,MS,34.3202,-89.6523
39400,MS,33.6435,-88.9338
39412,MS,33.7274,-88.3398
39424,MS,32.2258,-90.8505
39436,MS,31.703,-91.5009
39448,MS,32.2522,-90.3928
39461,MS,30.4353,-89.2411
39473,MS,35.223,-90.0759
39485,MS,31.5698,-89.1493
39497,MS,30.4148,-88.9234
39509,MS,35.1675,-89.8536
39521,MS,34.0081,-88.7211
39533,MS,32.529,-88.8091
39545,MS,33.6461,-91.3115
39557,MS,34.5833,-89.5281
39570,MS,33.4993,-88.6487
39582,MS,33.4358,-88.5016
39594,MS,32.4187,-90.8353
39606,MS,31.5656,-91.6305
39618,MS,32.4184,-90.1533
39630,MS,30.2677,-89.1451
39642,MS,34.8005,-90.1928
39654,MS,31.3553,-89.4006
39666,MS,30.362,-88.8301
39679,MS,35.1905,-89.9203
39691,MS,34.3487,-88.7821
39703,MS,32.245,-88.5774
39715,MS,33.3865,-91.1888
39727,MS,34.608,-89.5984
39739,MS,33.4303,-88.7686
39751,MS,33.2536,-88.3314
39763,MS,32.4258,-91.1269
40003,KY,38.4178,-84.6302
40015,KY,38.1463,-85.7041
40027,KY,37.9488,-84.491
40039,KY,37.216,-86.5539
40051,KY,37.5868,-87.0799
40063,KY,39.0936,-84.4427
40075,KY,37.7442,-84.4547
40087,KY,38.2645,-84.4545
40099,KY,37.9336,-86.1083
40111,KY,36.6276,-87.4259
40123,KY,36.8924,-88.4261
40135,KY,38.6282,-82.3885
40147,KY,38.956,-84.7097
40159,KY,37.8706,-85.8803
40171,KY,37.9565,-85.0227
40183,KY,38.1435,-85.6134
40195,KY,37.9445,-84.5004
40207,KY,36.8805,-86.7277
40219,KY,37.8648,-87.1905
40231,KY,39.1959,-84.4506
40243,KY,37.5125,-84.4569
40255,KY,38.1251,-84.6398
40267,KY,37.7802,-85.651
40279,KY,37.0142,-87.4158
40291,KY,37.0741,-88.5365
40303,KY,38.6744,-82.6195
40315,KY,38.9166,-84.4846
40327,KY,37.7974,-85.8278
40339,KY,38.3685,-84.9736
40351,KY,38.3652,-85.8507
40363,KY,38.0585,-84.6496
40375,KY,37.0612,-86.331
40387,KY,37.9659,-87.1844
40399,KY,39.3185,-84.6184
40411,KY,37.5135,-84.0529
40423,KY,38.2731,-84.3876
40435,KY,37.7295,-85.9143
40447,KY,36.9132,-87.3063
40459,KY,37.2092,-88.4975
40471,KY,38.3856,-82.8722
40483,KY,38.9559,-84.6281
40495,KY,37.7092,-85.9731
40507,KY,38.4263,-85.0152
40519,KY,38.1539,-85.9524
40531,KY,38.1831,-84.3648
40543,KY,37.1752,-86.5089
40555,KY,37.5344,-87.1199
40567,KY,39.0837,-84.6635
40579,KY,37.9597,-84.1785
40591,KY,38.2216,-84.421
40603,KY,37.5156,-85.6732
40615,KY,37.0267,-87.2696
40627,KY,37.1718,-88.7837
40639,KY,38.5907,-82.6583
40651,KY,39.1058,-84.6154
40663,KY,37.5925,-85.7329
40675,KY,38.2944,-84.8262
40687,KY,38.0462,-85.7751
40699,KY,37.8137,-84.4934
40711,KY,37.048,-86.5746
40723,KY,37.8107,-87.2051
40735,KY,39.2798,-84.5982
40747,KY,37.5942,-84.4064
40759,KY,38.1194,-84.5882
40771,KY,37.5028,-86.0344
40783,KY,36.7524,-87.731
40795,KY,37.1449,-88.5931
40807,KY,38.3317,-82.7128
40819,KY,38.9082,-84.8058
40831,KY,37.9426,-86.0575
40843,KY,38.0733,-85.0877
40855,KY,38.3093,-85.8391
40867,KY,38.0124,-84.6887
40879,KY,36.9539,-86.3931
40891,KY,37.5749,-87.3343
40903,KY,39.0469,-84.6691
40915,KY,37.796,-84.2483
40927,KY,38.3779,-84.4591
40939,KY,37.7522,-85.9529
40951,KY,37.0243,-87.3822
40963,KY,37.1688,-88.5834
40975,KY,38.7152,-82.5101
40987,KY,38.9818,-84.8107
40999,KY,37.9968,-85.7393
41011,KY,38.185,-84.8955
41023,KY,38.3449,-85.6534
41035,KY,38.0233,-84.6379
41047,KY,36.8304,-86.3003
41059,KY,37.8304,-86.9048
41071,KY,39.0297,-84.4088
41083,KY,37.8305,-84.1503
41095,KY,38.401,-84.5822
41107,KY,37.4591,-85.8714
41119,KY,36.7913,-87.508
41131,KY,36.9188,-88.4661
41143,KY,38.5306,-82.8243
41155,KY,38.8005,-84.4678
41167,KY,37.9888,-86.0362
41179,KY,38.2756,-84.7271
41191,KY,38.2691,-85.8081
41203,KY,37.9973,-84.4433
41215,KY,36.9925,-86.2439
41227,KY,37.7138,-87.1908
41239,KY,39.2407,-84.4631
41251,KY,37.8901,-84.327
41263,KY,38.3535,-84.5365
41275,KY,37.5621,-85.7778
41287,KY,36.6545,-87.2732
41299,KY,37.1205,-88.6068
41311,KY,38.5245,-82.6565
41323,KY,39.0265,-84.4656
41335,KY,37.6785,-85.7212
41347,KY,37.9857,-85.0689
41359,KY,38.4097,-85.6228
41371,KY,37.9801,-84.5066
41383,KY,37.0486,-86.6855
41395,KY,37.9304,-86.9176
41407,KY,39.2853,-84.4405
41419,KY,37.498,-84.4713
41431,KY,38.0344,-84.5432
41443,KY,37.639,-85.8201
41455,KY,36.7134,-87.3978
41467,KY,36.9917,-88.565
41479,KY,38.685,-82.7357
41491,KY,39.2207,-84.6592
41503,KY,38.0817,-86.027
41515,KY,37.9955,-85.1192
41527,KY,38.4959,-85.8064
41539,KY,37.8544,-84.6066
41551,KY,36.9031,-86.4564
41563,KY,37.5485,-87.0095
41575,KY,39.2441,-84.579
41587,KY,37.9285,-84.1119
41599,KY,38.0774,-84.4577
41611,KY,37.6411,-85.95
41623,KY,36.807,-87.5478
41635,KY,37.106,-88.5189
41647,KY,38.4658,-82.7939
41659,KY,38.9413,-84.4144
41671,KY,38.0104,-86.122
41683,KY,38.4496,-84.7883
41695,KY,38.0698,-85.9726
41707,KY,37.7985,-84.393
41719,KY,36.9619,-86.5124
41731,KY,38.017,-87.3189
41743,KY,39.1548,-84.5507
41755,KY,37.7259,-84.1502
41767,KY,38.262,-84.5959
41779,KY,37.5339,-85.8544
41791,KY,36.8916,-87.5136
41803,KY,37.0111,-88.7572
41815,KY,38.5307,-82.599
41827,KY,39.1724,-84.7582
41839,KY,37.8413,-85.9937
41851,KY,38.224,-84.9398
41863,KY,38.4918,-85.7244
41875,KY,38.143,-84.6971
41887,KY,36.9593,-86.3856
41899,KY,37.5929,-86.9956
41911,KY,39.3255,-84.2668
41923,KY,37.8873,-84.3122
41935,KY,37.9989,-84.3638
41947,KY,37.4882,-85.8729
41959,KY,36.9864,-87.2584
41971,KY,36.8724,-88.5333
41983,KY,38.6274,-82.7318
41995,KY,38.7754,-84.7048
42007,KY,37.9797,-85.9647
42019,KY,38.2072,-84.8887
42031,KY,38.3696,-85.798
42043,KY,38.2709,-84.3546
42055,KY,36.8631,-86.7131
42067,KY,37.9833,-86.9865
42079,KY,39.1972,-84.4767
42091,KY,37.5286,-84.3081
42103,KY,38.0443,-84.783
42115,KY,37.9392,-85.7047
42127,KY,36.9278,-87.5952
42139,KY,36.8747,-88.5973
42151,KY,38.6541,-82.7491
42163,KY,38.8153,-84.7361
42175,KY,38.0193,-86.192
42187,KY,38.0067,-85.036
42199,KY,38.2986,-85.9329
42211,KY,38.0139,-84.3498
42223,KY,36.8491,-86.3804
42235,KY,37.7644,-86.9615
42247,KY,39.2647,-84.5872
42259,KY,37.5401,-84.4722
42271,KY,38.4268,-84.7317
42283,KY,37.692,-85.6123
42295,KY,37.0008,-87.6196
42307,KY,37.0535,-88.5313
42319,KY,38.3338,-82.5208
42331,KY,38.9215,-84.5555
42343,KY,37.9681,-86.1411
42355,KY,38.0347,-84.9239
42367,KY,38.1534,-85.6354
42379,KY,38.1668,-84.4874
42391,KY,36.9084,-86.378
42403,KY,37.7592,-87.2886
42415,KY,39.2688,-84.7527
42427,KY,37.9615,-84.3203
42439,KY,38.299,-84.3279
42451,KY,37.7854,-86.0886
42463,KY,37.0745,-87.4199
42475,KY,37.3115,-88.6342
42487,KY,38.6874,-82.4588
42499,KY,38.9165,-84.7431
42511,KY,37.6395,-85.8719
42523,KY,38.1465,-84.7367
42535,KY,38.3772,-85.6413
42547,KY,38.085,-84.6562
42559,KY,36.8872,-86.3857
42571,KY,37.6119,-87.0874
42583,KY,39.1701,-84.3428
42595,KY,37.5039,-84.4959
42607,KY,38.0118,-84.5858
42619,KY,37.5537,-85.9675
42631,KY,36.7121,-87.7267
42643,KY,36.8794,-88.3808
42655,KY,38.5567,-82.4703
42667,KY,39.2242,-84.5576
42679,KY,37.9444,-86.1391
42691,KY,38.3791,-85.0583
42703,KY,38.3309,-85.5586
42715,KY,38.0736,-84.2701
42727,KY,37.1665,-86.383
42739,KY,37.6486,-87.1277
42751,KY,39.3018,-84.4392
42763,KY,37.9592,-84.4065
42775,KY,38.1733,-84.3571
43001,OH,39.9964,-83.0119
43013,OH,41.4254,-81.6352
43025,OH,39.1324,-84.6931
43037,OH,41.4364,-83.5741
43049,OH,41.0195,-81.7336
43061,OH,39.548,-84.0504
43073,OH,40.698,-81.5694
43085,OH,40.9651,-80.5988
43097,OH,41.3683,-82.3204
43109,OH,40.1445,-83.5977
43121,OH,40.6346,-82.4129
43133,OH,39.8421,-82.2156
43145,OH,40.9769,-84.3178
43157,OH,39.978,-81.8366
43169,OH,41.6648,-82.708
43181,OH,39.365,-81.6766
43193,OH,41.143,-83.8445
43205,OH,41.8505,-80.5811
43217,OH,39.2146,-83.2174
43229,OH,39.8802,-83.1184
43241,OH,41.4166,-81.562
43253,OH,38.9227,-84.4885
43265,OH,41.7697,-83.3258
43277,OH,41.1631,-81.3299
43289,OH,39.6267,-84.4051
43302,OH,41.0229,-81.1762
43314,OH,41.2013,-80.5167
43326,OH,41.2205,-81.9419
43338,OH,40.1492,-83.7597
43350,OH,40.8151,-82.7242
43362,OH,40.0838,-82.178
43374,OH,40.6281,-84.3343
43386,OH,39.7081,-82.0094
43398,OH,41.5241,-82.7422
43410,OH,39.3171,-81.28
43422,OH,41.2799,-83.8892
43434,OH,41.6427,-80.653
43446,OH,39.4888,-82.9653
43458,OH,40.1413,-82.9078
43470,OH,41.6183,-81.6682
43482,OH,38.8792,-84.3792
43494,OH,41.7505,-83.573
43506,OH,41.0448,-81.7001
43518,OH,39.7279,-83.993
43530,OH,41.0402,-81.4445
43542,OH,40.9466,-80.6812
43554,OH,41.2318,-82.3164
43566,OH,39.9685,-83.9452
43578,OH,40.8826,-82.3203
43590,OH,40.2047,-82.3673
43603,OH,40.9883,-84.3478
43615,OH,40.0502,-81.8569
43627,OH,41.2372,-82.8946
43639,OH,39.2557,-81.683
43651,OH,40.969,-83.5723
43663,OH,41.7371,-80.8936
43675,OH,39.3862,-82.993
43687,OH,39.7724,-83.2104
43699,OH,41.3744,-81.6726
43711,OH,39.1006,-84.3944
43723,OH,41.5813,-83.3303
43735,OH,40.9415,-81.4124
43747,OH,39.9796,-84.0515
43759,OH,40.6952,-81.3016
43771,OH,41.1132,-80.7657
43783,OH,41.5517,-82.1807
43795,OH,39.7012,-83.6086
43807,OH,40.8617,-82.4536
43819,OH,39.948,-82.5495
43831,OH,40.5614,-83.8672
43843,OH,39.8056,-81.8922
43855,OH,41.3043,-82.7718
43867,OH,39.5736,-81.6339
43879,OH,41.2832,-83.5507
43891,OH,41.94,-80.8129
43904,OH,39.1402,-82.9829
43916,OH,39.7281,-83.1098
43928,OH,41.4414,-81.5308
43940,OH,38.8953,-84.6225
43952,OH,41.7077,-83.5402
43964,OH,41.2628,-81.5767
43976,OH,39.5311,-84.3387
43988,OH,40.6411,-81.4129
44000,OH,40.8759,-80.7469
44012,OH,41.4736,-82.2585
44024,OH,39.6872,-83.7544
44036,OH,40.9555,-82.3032
44048,OH,40.2618,-82.2462
44060,OH,40.7883,-83.9766
44072,OH,39.8608,-81.8486
44084,OH,41.4159,-82.7442
44096,OH,39.53,-81.3372
44108,OH,40.8228,-83.8453
44120,OH,41.8091,-80.6792
44132,OH,39.4221,-82.8031
44144,OH,40.1802,-83.017
44156,OH,41.5356,-81.6602
44168,OH,39.1126,-84.6807
44180,OH,41.5934,-83.4151
44192,OH,41.2937,-81.7031
44205,OH,39.5165,-84.0418
44217,OH,41.0244,-81.5856
44229,OH,40.9748,-80.6281
44241,OH,41.3716,-82.2351
44253,OH,39.982,-83.878
44265,OH,40.8385,-82.3733
44277,OH,40.2132,-82.3473
44289,OH,40.555,-84.071
44301,OH,39.8508,-82.1309
44313,OH,41.2883,-82.7266
44325,OH,39.3854,-81.4717
44337,OH,41.2771,-83.6598
44349,OH,42.0372,-80.9309
44361,OH,39.1124,-82.763
44373,OH,39.8494,-82.9436
44385,OH,41.4063,-81.9124
44397,OH,38.943,-84.379
44409,OH,41.5409,-83.3534
44421,OH,40.895,-81.4538
44433,OH,39.5824,-84.1326
44445,OH,40.5737,-81.5712
44457,OH,40.8691,-80.5573
44469,OH,41.6331,-82.1425
44481,OH,39.6952,-83.7001
44493,OH,40.5393,-82.4072
44506,OH,39.9376,-82.5226
44518,OH,40.832,-83.9265
44530,OH,39.867,-81.904
44542,OH,41.4992,-82.7831
44554,OH,39.2041,-81.483
44566,OH,41.0497,-83.7814
44578,OH,41.7779,-80.8541
44590,OH,39.4944,-83.0244
44602,OH,40.0321,-82.8109
44614,OH,41.3208,-81.7811
44626,OH,39.2472,-84.5945
44638,OH,41.6069,-83.4619
44650,OH,41.0667,-81.2822
44662,OH,39.8199,-84.3614
44674,OH,40.5712,-81.1632
44686,OH,41.3057,-80.8867
44698,OH,41.5073,-82.0284
44710,OH,39.9296,-83.6684
44722,OH,40.763,-82.4738
44734,OH,39.9801,-82.5439
44746,OH,40.9082,-84.3389
44758,OH,40.0534,-82.0727
44770,OH,41.6978,-82.9188
44782,OH,39.2041,-81.2371
44794,OH,40.9065,-83.6482
44807,OH,41.9022,-80.7657
44819,OH,39.2921,-82.8659
44831,OH,40.135,-82.9849
44843,OH,41.275,-81.7082
44855,OH,39.1153,-84.5415
44867,OH,41.5374,-83.3699
44879,OH,40.9779,-81.647
44891,OH,39.6304,-84.0578
44903,OH,40.7299,-81.4005
44915,OH,41.2239,-80.8418
44927,OH,41.3233,-82.066
44939,OH,40.1143,-83.8779
44951,OH,40.6849,-82.5117
44963,OH,40.2654,-82.3246
44975,OH,40.7954,-84.1307
44987,OH,39.8997,-81.9785
44999,OH,41.6123,-82.8954
45011,OH,39.4342,-81.3167
45023,OH,40.998,-83.6075
45035,OH,41.6841,-80.9097
45047,OH,39.2265,-83.0755
45059,OH,39.752,-83.0383
45071,OH,41.7409,-81.6564
45083,OH,39.1694,-84.3757
45095,OH,41.8527,-83.3497
45108,OH,40.8392,-81.7086
45120,OH,39.6406,-84.1643
45132,OH,41.014,-81.257
45144,OH,40.913,-80.8825
45156,OH,41.4185,-82.0874
45168,OH,40.1692,-83.9926
45180,OH,40.9423,-82.3052
45192,OH,40.2602,-82.4741
45204,OH,40.694,-84.0767
45216,OH,40.0463,-82.2037
45228,OH,41.6476,-82.5088
45240,OH,39.4611,-81.3966
45252,OH,41.2913,-83.8773
45264,OH,41.9844,-80.8623
45276,OH,39.3075,-83.028
45288,OH,39.9361,-82.8314
45300,OH,41.3939,-81.7058
45312,OH,38.9204,-84.6703
45324,OH,41.7858,-83.3297
45336,OH,41.2997,-81.7271
45348,OH,39.9567,-84.1448
45360,OH,40.7338,-81.3037
45372,OH,41.0395,-80.6802
45384,OH,41.4571,-82.1384
45396,OH,40.1466,-84.0104
45409,OH,40.6576,-82.5939
